headline,section,locations,word_count,snippet,source,subjects,url,date,type,id
What I Learned in Bosnia,Opinion,[u'BOSNIA AND HERZEGOVINA'],833,"After a decade of engagement in Bosnia and Herzegovina, the United Nations mission is leaving at the end of this year. While the United Nations agencies will remain, the organization's responsibilities for policing will be taken over by the Europe...",The New York Times,[u'UNITED STATES INTERNATIONAL RELATIONS'],http://www.nytimes.com/2002/10/28/opinion/what-i-learned-in-bosnia.html,10/28/02,Op-Ed,4fd28c5e8eb7c8105d860d22
"New Economy; I.B.M. looks into the future and sees companies buying their computing services as needed, something like electricity.",Technology; Business,[],1080,"SINCE he took over as I.B.M.'s chief executive eight months ago, Samuel J. Palmisano has moved swiftly to cut costs, jettison lagging operations and add to the company's big-services business.    When the slump in technology spending deepened, he ...",The New York Times,[u'COMPUTERS AND THE INTERNET'],http://www.nytimes.com/2002/10/28/business/new-economy-ibm-looks-into-future-sees-companies-buying-their-computing-services.html,10/28/02,News,4fd2207d8eb7c8105d7a40a4
Sales of Video Games and Movies Increase Profit at Sony,Business,[],681,"The Sony Corporation is showing a growing knack for wringing profits from its most important market, the United States, even when it cannot find much sales growth there. The company announced today a much larger profit for the quarter ended Sept. ...",The New York Times,[u'COMPANY REPORTS'],http://www.nytimes.com/2002/10/29/business/sales-of-video-games-and-movies-increase-profit-at-sony.html,10/29/02,News,4fd26c7a8eb7c8105d825700
Global Trade in Elmwood Park: Familiar Saga With a Twist,Job Market,[u'ELMWOOD PARK (NJ)'],1949,"WHEN legislation making it easier for the United States to enter new free-trade agreements was passed last summer, reactions were black and white.    President Bush called the trade promotion authority bill, formerly known as ''fast track,'' ''a v...",The New York Times,"[u'LABOR', u'INTERNATIONAL TRADE AND WORLD MARKET', u'SPECIAL SECTIONS', u'ORGANIZED LABOR']",http://www.nytimes.com/2002/10/29/jobs/trade-winds-global-trade-in-elmwood-park-familiar-saga-with-a-twist.html,10/29/02,News,4fd222f38eb7c8105d7a87c1
Pilots Find Themselves Left Up in the Air,Job Market,[],1936,"AT the beginning of 2001, Dave Jewell was in demand as a pilot. Having flown jets for 20 years in the Air Force, he had offers from three airlines when he left the service. He happily accepted one from Delta Air Lines, moved his family to Atlanta ...",The New York Times,"[u'AIRLINES AND AIRPLANES', u'PILOTS', u'WAGES AND SALARIES', u'SPECIAL SECTIONS', u'LAYOFFS AND JOB REDUCTIONS']",http://www.nytimes.com/2002/10/29/jobs/on-the-job-pilots-find-themselves-left-up-in-the-air.html,10/29/02,News,4fd26b308eb7c8105d8234fc
Soon-to-Be Graduates See the Need for Plan B,Education; Job Market,[],1362,"HIEU LE, a business economics major at the University of California at Los Angeles, wants to land a job with a Big Four accounting firm when she graduates in May 2003.    If that does not work out, she has a backup plan. She will take the Law Scho...",The New York Times,"[u'LABOR', u'COLLEGES AND UNIVERSITIES', u'HIRING AND PROMOTION', u'UNEMPLOYMENT', u'SPECIAL SECTIONS']",http://www.nytimes.com/2002/10/29/jobs/the-job-search-soon-to-be-graduates-see-the-need-for-plan-b.html,10/29/02,News,4fd26b308eb7c8105d8234fb
The Mood at Work: Anger and Anxiety,Job Market,[],1783,"THE ebullient mood of American workers during the 1990's boom has evaporated over the last two years, a victim of recession, rising unemployment, a hobbled stock market and scandals at WorldCom, Enron and other corporations.    In its place, worke...",The New York Times,"[u'NEW YORK TIMES/CBS NEWS POLL', u'SUSPENSIONS, DISMISSALS AND RESIGNATIONS', u'LABOR', u'PUBLIC OPINION', u'UNEMPLOYMENT', u'SPECIAL SECTIONS', u'ORGANIZED LABOR']",http://www.nytimes.com/2002/10/29/jobs/the-mood-at-work-anger-and-anxiety.html,10/29/02,News,4fd238a08eb7c8105d7cbe4a
Grim Figures Cast a Shadow On Japan's Bank-Debt Plan,Business,[u'JAPAN'],999,"As policy makers here wrangle over the murky question of what to do about the country's huge overhang of bad bank loans, the signals from the economy have become clear: Japan's fragile 10-month-old economic recovery is rapidly running out of steam...",The New York Times,"[u'LABOR', u'FINANCES', u'INTEREST RATES', u'PRICES (FARES, FEES AND RATES)', u'REAL ESTATE', u'ECONOMIC CONDITIONS AND TRENDS', u'RETAIL STORES AND TRADE', u'SALES', u'CREDIT', u'BUDGETS AND BUDGETING', u'UNEMPLOYMENT', u'BANKS AND BANKING', u'PRODUCTION']",http://www.nytimes.com/2002/10/30/business/grim-figures-cast-a-shadow-on-japan-s-bank-debt-plan.html,10/30/02,News,4fd21f8d8eb7c8105d7a2964
"As U.S. Seeks a Trade Accord, Brazilians Recall Discord",World,"[u'LATIN AMERICA', u'CANADA', u'CUBA', u'BRAZIL']",1173,"For a hint of the trouble lying ahead this week for the United States proposals for a free-trade pact with Latin America, consider Luiz Fernando Furlan's chicken problems.    Mr. Furlan is chief executive of Sadia, a food-processing company based ...",The New York Times,"[u'INTERNATIONAL TRADE AND WORLD MARKET', u'PROTECTIONISM (TRADE)', u'CUSTOMS (TARIFF)']",http://www.nytimes.com/2002/10/30/world/as-us-seeks-a-trade-accord-brazilians-recall-discord.html,10/30/02,News,4fd238998eb7c8105d7cbaf7
Oil Pipeline Forges Ahead in Ecuador,Business,[u'ECUADOR'],1213,"Environmentalists in this cloud forest of northern Ecuador still dream of halting construction of a new oil pipeline that the builders said could bring spectacular wealth to this poor Andean country. But with the 300-mile-long, privately financed ...",The New York Times,"[u'GROSS DOMESTIC PRODUCT', u'INTERNATIONAL TRADE AND WORLD MARKET', u'PIPELINES', u'OIL (PETROLEUM) AND GASOLINE', u'CREDIT', u'ECONOMIC CONDITIONS AND TRENDS', u'PRODUCTION']",http://www.nytimes.com/2002/10/30/business/oil-pipeline-forges-ahead-in-ecuador.html,10/30/02,News,4fd220018eb7c8105d7a360b
"Shares End Mixed, Despite Souring of Confidence",Business,"[u'JAPAN', u'EUROPE']",1108,"The stock market managed to bounce back from big losses yesterday despite an unexpectedly steep drop in consumer confidence, which fell to its lowest level in nine years.    After the release of the confidence report by the Conference Board at 10 ...",The New York Times,"[u""STANDARD & POOR'S 500-STOCK INDEX"", u'CURRENCY', u'FINANCES', u'INTEREST RATES', u'CREDIT', u'NASDAQ COMPOSITE INDEX', u'STOCKS AND BONDS', u'DOW JONES INDUSTRIAL AVERAGE', u'GOVERNMENT BONDS']",http://www.nytimes.com/2002/10/30/business/the-markets-stocks-bonds-shares-end-mixed-despite-souring-of-confidence.html,10/30/02,News,4fd222ef8eb7c8105d7a8587
Slowdown? Don't Tell Toyota Motor,Business,[u'JAPAN'],657,"Few companies can make the extraordinary look more ordinary than Toyota.    In almost methodical fashion, the world's third-largest automaker reported record sales, operating income and net profit figures for the first half of the Japanese fiscal ...",The New York Times,"[u'SALES', u'RECORDS AND ACHIEVEMENTS', u'AUTOMOBILES', u'INTERNATIONAL TRADE AND WORLD MARKET', u'COMPANY REPORTS']",http://www.nytimes.com/2002/10/31/business/slowdown-don-t-tell-toyota-motor.html,10/31/02,News,4fd23ba58eb7c8105d7d0611
Shares Rise as Investors Shrug Off News on Wal-Mart,Business,[],590,"Investors charged ahead yesterday and bought into Wall Street's three-week rally despite a downgrade of Wal-Mart Stores.    Analysts said investors were more optimistic after the weeks of gains, permitting them to shake off bad news, even about Wa...",AP,"[u""STANDARD & POOR'S 500-STOCK INDEX"", u'NASDAQ COMPOSITE INDEX', u'STOCKS AND BONDS', u'DOW JONES INDUSTRIAL AVERAGE']",http://www.nytimes.com/2002/10/31/business/the-markets-stocks-bonds-shares-rise-as-investors-shrug-off-news-on-wal-mart.html,10/31/02,News,4fd26c698eb7c8105d824bba
War Inflates Cocoa Prices But Leaves Africans Poor,Business,[u'IVORY COAST'],1424,"As civil war raged in Ivory Coast, the world's biggest cocoa producer, speculative traders here and in New York sent prices this month to 17-year highs. Investors cashed in, as did middlemen along the global food chain. Candy makers like Hershey a...",The New York Times,"[u'FARMERS', u'CHILD LABOR', u'ARMAMENT, DEFENSE AND MILITARY FORCES', u'LABOR', u'INTERNATIONAL TRADE AND WORLD MARKET', u'PRICES (FARES, FEES AND RATES)', u'FUTURES AND OPTIONS TRADING', u'COCOA']",http://www.nytimes.com/2002/10/31/business/war-inflates-cocoa-prices-but-leaves-africans-poor.html,10/31/02,News,4fd26c698eb7c8105d824bb2
Art and Anxiety; Economic Fears Cast Shadows Over Fall Auctions,Arts,[],1656,"When times get tough, art pours onto the market. Sotheby's, Christie's and Phillips, de Pury & Luxembourg will offer more than $400 million of art in the November fine art sales in New York over the next two weeks, including works by masters like ...",The New York Times,"[u'AUCTIONS', u'ART']",http://www.nytimes.com/2002/10/31/arts/art-and-anxiety-economic-fears-cast-shadows-over-fall-auctions.html,10/31/02,News,4fd23ba58eb7c8105d7d0607
Japan Settles For Baby Steps To Help Banks Buried in Debt,Business,[u'JAPAN'],1192,Japan's government today unveiled proposals to revive the nation's ailing financial system by calling on banks to purge half of their bad loans over the next two years. But several economists said the package was little more than a vague and water...,The New York Times,"[u'PRICES (FARES, FEES AND RATES)', u'CREDIT', u'ECONOMIC CONDITIONS AND TRENDS', u'GOVERNMENT BONDS', u'BANKS AND BANKING']",http://www.nytimes.com/2002/10/31/business/japan-settles-for-baby-steps-to-help-banks-buried-in-debt.html,10/31/02,News,4fd26b248eb7c8105d822c22
"Electronic Data Leads Technology Up, but Blue Chips Fall",Business,[],610,"The blue-chip Dow Jones industrial average slipped yesterday ahead of crucial economic data expected in the next few days, but technology shares received a lift from Electronic Data Systems.    Unemployment figures from October are scheduled to be...",Reuters,"[u""STANDARD & POOR'S 500-STOCK INDEX"", u'FINANCES', u'INTEREST RATES', u'NASDAQ COMPOSITE INDEX', u'STOCKS AND BONDS', u'DOW JONES INDUSTRIAL AVERAGE', u'GOVERNMENT BONDS']",http://www.nytimes.com/2002/11/01/business/the-markets-stocks-bonds-electronic-data-leads-technology-up-but-blue-chips-fall.html,11/1/02,News,4fd2890e8eb7c8105d85acd6
Gloom Grows for Japan's Exporters,Business,[],857,"As the big Japanese brand-name manufacturers report their half-year earnings, it is becoming clear that they are bracing for a very tough holiday season.    Sinking American consumer confidence, rumblings of war in the Middle East and the lingerin...",The New York Times,[],http://www.nytimes.com/2002/11/01/business/gloom-grows-for-japan-s-exporters.html,11/1/02,News,4fd26b2e8eb7c8105d8233b7
Hemisphere Free Trade Pact Inches Forward,World,[u'LATIN AMERICA'],626,Trade ministers from the United States and almost every other country in the Western Hemisphere agreed today on a blueprint for negotiating a free-trade zone that would reach from Canada to the southern tip of Argentina.    If the plan is successf...,The New York Times,"[u'INTERNATIONAL TRADE AND WORLD MARKET', u'FREE TRADE AGREEMENT OF THE AMERICAS']",http://www.nytimes.com/2002/11/02/world/hemisphere-free-trade-pact-inches-forward.html,11/2/02,News,4fd222e58eb7c8105d7a811d
The Lasting Picture Show,Movies; Magazine,[],2900,"The movie industry, and the movie audience along with it, began this year in a state of post-9/11 jumpiness. Release dates were postponed, shots of the Manhattan skyline were digitally reconfigured and studio executives scrambled to anticipate the...",The New York Times,"[u'MOTION PICTURES', u'FINANCES']",http://www.nytimes.com/2002/11/03/magazine/the-lasting-picture-show.html,11/3/02,News,4fd222ee8eb7c8105d7a84b2
Japan Fears U.S. Is Preying on Weak Economy,World,[u'JAPAN'],353,"Back when Pete Wilson became governor of California a decade ago, people here used to say that the real estate value of the Imperial Palace grounds in central Tokyo was higher than the economic production of all of California.    On Friday, the fo...",The New York Times,"[u'FOREIGN INVESTMENTS', u'ECONOMIC CONDITIONS AND TRENDS']",http://www.nytimes.com/2002/11/03/world/japan-fears-us-is-preying-on-weak-economy.html,11/3/02,News,4fd23a668eb7c8105d7cec3e
Older Voters Hear More Than War Drums,Business,[u'UNITED STATES'],893,"YOU might never know it from the nightly news, but the election on Tuesday is particularly important for older Americans.    How the vote goes for the House and the Senate will help determine the kind of prescription drug coverage that retirees ma...",The New York Times,"[u'ELECTION ISSUES', u'AGED', u'ELECTIONS']",http://www.nytimes.com/2002/11/03/business/seniority-older-voters-hear-more-than-war-drums.html,11/3/02,News,4fd2890b8eb7c8105d85ab24
Personal Business; Refinance and Earn Miles. But Is the Deal for You?,Business,[],1589,"LIKE many other homeowners, Ming-Bong and Susy Lee took advantage of the decline in interest rates and refinanced the mortgage on their three-bedroom home in Belmont, Calif., this year. The Lees, who actually refinanced twice, say they are saving ...",The New York Times,"[u'AIRLINES AND AIRPLANES', u'MORTGAGES', u'HOUSING']",http://www.nytimes.com/2002/11/03/business/personal-business-refinance-and-earn-miles-but-is-the-deal-for-you.html,11/3/02,News,4fd26b2c8eb7c8105d8231a6
"Earning More, But Struggling To Own a Home",Front Page; Business,"[u'PASSAIC (NJ)', u'NEW YORK CITY', u'ROCHESTER (NY)', u'OAKLAND (CALIF)', u'DALLAS (TEX)', u'BOSTON (MASS)', u'LOUISVILLE (KY)', u'SAN JOSE (CALIF)', u'SAN DIEGO (CALIF)', u'PHOENIX (ARIZ)', u'HONOLULU (HAWAII)', u'ORANGE COUNTY (CALIF)', u'SAN FRANCISCO (CALIF)', u'ATLANTA (GA)']",1753,"Blake A. Newman is trying to avoid falling back two generations on the housing ladder.    His grandparents, immigrants from eastern Europe, lived in a rented apartment in the Bronx. His parents owned their own home in Queens, thanks partly to his ...",The New York Times,"[u'MORTGAGES', u'UNITED STATES ECONOMY', u'HOUSING', u'RENTING AND LEASING', u'PRICES (FARES, FEES AND RATES)', u'INTEREST RATES', u'STOCKS AND BONDS']",http://www.nytimes.com/2002/11/04/business/earning-more-but-struggling-to-own-a-home.html,11/4/02,News,4fd2826b8eb7c8105d84f7f9
NEWS SUMMARY,New York and Region,[],1471,"INTERNATIONAL   A2-10    Turkey's Incumbents Voted Out of Office  Voters in Turkey chose, by a sound margin, a new party led by a former Islamicist who quickly sought to calm fears by emphasizing his support for a moderate, secular Turkey that is ...",The New York Times,[],http://www.nytimes.com/2002/11/04/nyregion/news-summary-734730.html,11/4/02,Summary,4fd289038eb7c8105d85a648
"As China's Economy Shines, The Party Line Loses Luster",World; Front Page,"[u'GUANGZHOU (CHINA)', u'CHINA']",1633,"In the malls and parks of central Guangzhou, where the vanguard of China's youth culture shops, skateboards and gawks to the thump of hip-hop music, the Communist Party's prospects might appear to be dim.    ''Party Congress? What Party Congress?'...",The New York Times,"[u'SOCIAL CONDITIONS AND TRENDS', u'LABOR', u'POLITICS AND GOVERNMENT', u'ETHICS', u'UNEMPLOYMENT', u'ECONOMIC CONDITIONS AND TRENDS', u'FACTORIES AND INDUSTRIAL PLANTS']",http://www.nytimes.com/2002/11/05/world/as-china-s-economy-shines-the-party-line-loses-luster.html,11/5/02,News,4fd23a668eb7c8105d7cebfc
